Insertion_Start_Time_in,Insertion_End_Time_in,Insertion_Time_in,Instrument_in
2024-07-15 08:07:43.435,2024-07-15 08:09:43.682,0 days 00:02:00.247000,Maryland Dissector 433
2024-07-15 08:11:40.990,2024-07-15 08:14:20.800,0 days 00:02:39.810000,Maryland Dissector 433
2024-07-15 08:16:48.984,2024-07-15 08:18:37.542,0 days 00:01:48.558000,Maryland Dissector 433
